,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,track_artist_tuple,Unnamed: 0,Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,Explicit Track,Unnamed: 29
,1Xi84slp6FryDSCbzq4UCD,Duncan Laurence,Arcade,Arcade,80,183624,False,0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,3,pop,"('Arcade', 'Duncan Laurence')",1007,Arcade,Arcade,Duncan Laurence,2019-07-03,NL1TK1900001,1029,47.4,1184536529,199838,52970224,69,439603979,6566306,1458534,698504294,6956515458,852884,124,162431,210,51,343757,20,43572216,21328,,11835805,0,
,1HNkqx9Ahdgi1Ixy2xkKkL,Ed Sheeran,x (Deluxe Edition),Photograph,85,258986,False,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,4,pop,"('Photograph', 'Ed Sheeran')",1027,Photograph,x (Wembley Edition),Ed Sheeran,2013-01-01,GBAHS1400094,980,48.8,2525355904,208671,121163411,77,1884843329,9916244,1459274,502385405,4406781129,1706776803,249,89818,80,234,603824,54,450907868,190210,35594470,17163765,0,
,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,÷ (Deluxe),Shape of You,86,233712,False,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4,pop,"('Shape of You', 'Ed Sheeran')",1028,Shape of You,Shape of You,Ed Sheeran,2017-06-01,GBAHS1600463,54,195.1,3909458734,316378,148037882,80,8013997219,45770887,2270315,194420058,2320856331,2294804623,465,402829,282,512,2710931,115,733565655,651557,78149375,1146246,0,
,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,=,Bad Habits,88,230746,False,0.807,0.893,11,-3.745,0,0.0347,0.0451,0.0000279,0.366,0.537,126.011,4,pop,"('Bad Habits', 'Ed Sheeran')",1033,Bad Habits,#NAME?,Ed Sheeran,2020-01-01,GBAHS2100318,159,120.8,1754311538,271758,62218811,74,958790883,7686994,1036355,225139300,2658904267,3526952174,454,1347725,1035,352,7318680,136,269834154,88143,17144484,15886717,0,
,70eDxAyAraNTiD6lx2ZEnH,Elle King,Love Stuff,Ex's & Oh's,73,202173,False,0.612,0.921,7,-2.882,1,0.085,0.0183,0,0.0576,0.446,139.988,4,blues,"(""Ex's & Oh's"", 'Elle King')",1063,Ex's & Oh's,Love Stuff (Japan Version),Elle King,2014-01-01,USRC11401950,4466,19.7,501915477,87258,27223463,66,317068971,2821803,45257,5759482,29687816,14824786,119,114659,240,36,78076,26,351130418,154550,9884534,11012948,0,
,0k6LV1ohcK2hlNPwu1nVw9,"Elton John,Dua Lipa",Cold Heart (Acoustic),Cold Heart - Acoustic,64,195373,False,0.641,0.512,10,-4.935,0,0.0285,0.577,0,0.215,0.395,116.059,4,piano,"('Cold Heart - Acoustic', 'Elton John,Dua Lipa')",1070,Cold Heart - PNAU Remix,Diamonds (Deluxe),Elton John,2017-10-11,GBUM72104705,565,64,2011121774,314601,173805568,77,545470329,2971579,472726,57732873,943751388,4809912436,441,657334,,302,15295344,147,219173521,71766,,18802954,0,
,3yfqSUWxFvZELEM4PmlwIR,Eminem,The Marshall Mathers LP,The Real Slim Shady,87,284200,True,0.949,0.661,5,-4.244,0,0.0572,0.0302,0,0.0454,0.76,104.504,4,hip-hop,"('The Real Slim Shady', 'Eminem')",1081,The Real Slim Shady,The Source Hip-Hop Hits Vol. 4,Eminem,2000-01-01,USIR10000448,2796,26.5,1798020679,352947,75283550,81,961666231,7927293,74682,86740640,771015965,568968886,93,70311,82,68,2765272,46,508575450,1263577,1131521,6637985,1,
,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,The Eminem Show,Without Me,88,290320,True,0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,4,hip-hop,"('Without Me', 'Eminem')",1082,Without Me,The Source - Hip Hop Hits Vol. 6,Eminem,2002-01-01,USIR10211038,3210,24.3,2146682342,397228,83160830,83,347730526,3552978,761633,27141268,177890147,22608265,118,2668,69,83,2953010,38,424694899,223248,36224403,13371463,1,
,1v7L65Lzy0j0vdpRjJewt1,Eminem,Just Lose It,"Lose Yourself - From ""8 Mile"" Soundtrack",79,322226,True,0.686,0.735,2,-4.616,1,0.264,0.00921,0.00066,0.342,0.0596,171.355,4,hip-hop,"('Lose Yourself - From ""8 Mile"" Soundtrack', 'Eminem')",1084,"Lose Yourself - From ""8 Mile"" Soundtrack",8 Mile,Eminem,2002-10-29,USIR10211559,2222,30.4,2194935773,345119,97808878,75,1360758976,9892246,69588,1476678,20114190,339086425,252,166938,,127,3101373,75,804134471,703535,,10419522,1,
,7Ie9W94M7OjPoZVV216Xus,Eminem,Recovery,Not Afraid,81,248133,True,0.855,0.954,0,-1.19,0,0.264,0.529,0,0.205,0.668,114.635,5,hip-hop,"('Not Afraid', 'Eminem')",1087,Not Afraid,Not Afraid,Eminem,2010-03-05,USUM71011769,1612,36.5,1012914789,168108,37935827,74,2040135706,14876226,954533,83135225,1528287223,275135461,53,10652,8,28,307894,9,521056488,630087,,4634201,1,
,3kpYJjvM8Ja6btr5hEJLWc,Eminem,Venom (Music From The Motion Picture),Venom - Music From The Motion Picture,74,269573,True,0.75,0.789,0,-5.058,1,0.0647,0.0148,0,0.501,0.467,135.954,4,hip-hop,"('Venom - Music From The Motion Picture', 'Eminem')",1089,Venom - Music From The Motion Picture,Kamikaze,Eminem,2018-08-31,USUM71813345,1290,41.4,788282679,139716,24601490,68,872454191,11385109,979801,566011362,5580305533,54163882,17,486,,8,245877,7,81227283,135394,2158019,4124065,1,
,1fsXI6na0RSHMqubY5imZJ,Fall Out Boy,Believers Never Die (Volume Two),Centuries,49,228760,False,0.39,0.864,4,-2.841,0,0.0729,0.00409,0,0.1,0.523,176.023,4,emo,"('Centuries', 'Fall Out Boy')",1123,Centuries,Centuries,Fall Out Boy,2014-09-09,USUM71412644,1501,37.9,1184571362,180715,48698123,75,829829470,7984888,200505,28001951,254037168,42185831,71,54050,205,46,163430,42,613556624,443955,9188607,5556481,0,
,0ABEVL7pgQLokhBcNJmozw,Fifth Harmony,Worth It,Worth It,64,185256,False,0.858,0.78,8,-3.739,1,0.0738,0.0478,0.0000572,0.133,0.602,99.984,4,dance,"('Worth It', 'Fifth Harmony')",1154,Worth It,Reflection (Japan Deluxe Edition),Fifth Harmony,2014-01-01,USSM11406644,1517,37.7,815946405,94852,36133465,67,2318717784,12459776,494040,92873241,1277991912,1771709356,163,38592,223,59,627425,9,100051664,62064,607315,15861007,0,
,5CTQCPv51aLWpwTbqo8mEL,"Fireboy DML,Asake",Bandana,Bandana,72,178225,True,0.818,0.605,1,-7.121,1,0.038,0.293,0.0116,0.0696,0.366,104.931,4,dancehall,"('Bandana', 'Fireboy DML,Asake')",1159,Bandana,Bandana,Fireboy DML,2022-07-13,USUYG1433884,2934,25.7,118971684,31855,4511954,63,14545093,88499,1215978,15330860,169166011,,53,8313,6,6,462602,29,2603667,748,,3424214,1,
,2qWwuCVeMjF9mUT0S5Iqvl,"Fireboy DML,Asake",Playboy,Bandana,67,178225,True,0.818,0.605,1,-7.121,1,0.038,0.293,0.0116,0.0696,0.366,104.931,4,dancehall,"('Bandana', 'Fireboy DML,Asake')",1159,Bandana,Bandana,Fireboy DML,2022-07-13,USUYG1433884,2934,25.7,118971684,31855,4511954,63,14545093,88499,1215978,15330860,169166011,,53,8313,6,6,462602,29,2603667,748,,3424214,1,
,6ho0GyrWZN3mhi9zVRW7xi,FISHER,Losing It,Losing It,75,248035,False,0.76,0.964,2,-5.844,1,0.0577,0.00181,0.703,0.0975,0.643,125.003,4,house,"('Losing It', 'FISHER')",1160,Losing It,Losing It,FISHER,2018-07-13,CA5KR1821202,2668,27.3,523954769,213614,31880596,67,96992359,915175,44648,32897654,313069043,5471148,102,17311,100,43,349670,36,8197498,19923,,8854107,0,
,536vha5aAUhlb50NGDfzfa,flora cash,You're Somebody Else (Acoustic),You're Somebody Else - Acoustic,59,219029,False,0.379,0.247,1,-9.959,1,0.0399,0.932,0.0000036,0.107,0.37,205.561,4,swedish,"(""You're Somebody Else - Acoustic"", 'flora cash')",1172,You're Somebody Else,Nothing Lasts Forever (And It's Fine),flora cash,2017-04-21,SEXCG1700102,4025,21.2,473059298,108732,25587455,62,302782709,3261634,402646,123479947,793624604,21754797,39,50039,59,24,142965,22,71313267,29455,9351732,4844008,0,
,3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Blonde,Pink + White,85,184516,False,0.545,0.545,9,-7.362,1,0.107,0.667,0.0000548,0.417,0.549,159.94,3,soul,"('Pink + White', 'Frank Ocean')",1181,Pink + White,Blonde,Frank Ocean,2016-08-20,QZ5C81600003,2642,27.4,1299650856,228950,71708447,83,158016588,1286636,130802,68303456,442090971,455453,163,6091,221,46,1275701,41,24819579,19292,9043608,2187716,0,
,3B54sVLJ402zGa6Xm4YGNe,"French Montana,Swae Lee",Jungle Rules,Unforgettable,82,233901,True,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,4,hip-hop,"('Unforgettable', 'French Montana,Swae Lee')",1188,Unforgettable,EPIC AF,French Montana,2017-01-01,USSM11703478,454,72.6,2065697126,275044,91691537,82,2173793028,11604315,133949,68712610,631867114,402513671,191,105138,267,114,739260,45,505767047,265307,,,1,
,0VgkVdmE4gld66l8iyGjgx,Future,FUTURE,Mask Off,83,204600,True,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,4,hip-hop,"('Mask Off', 'Future')",1207,Mask Off,EPIC AF,Future,2017-01-01,USSM11701444,614,61.3,1596770801,281838,66110271,77,1296329209,14241982,1693184,235882300,2521784913,193985669,220,51,40,68,544177,39,358165536,365569,,11357103,1,
,23T0OX7QOiIUFShSzbJ5Uo,Gabby Barrett,Goldmine,I Hope,74,210772,False,0.466,0.536,6,-6.227,1,0.0429,0.0951,0,0.114,0.377,75.998,4,country,"('I Hope', 'Gabby Barrett')",1229,I Hope,I Hope,Gabby Barrett,2019-01-25,TCAEB1919657,1714,35.3,399778802,50441,13504790,66,271330319,1805049,104530,12630049,109246978,327733544,56,515961,174,5,1888,39,310282103,125616,6928677,4051237,0,
,0BV0AYGLVlu2SdjN3J9twp,Ghostemane,ANTI-ICON,Fed Up,76,151625,True,0.849,0.758,8,-7.498,1,0.256,0.499,0.695,0.147,0.0684,115.058,4,hip-hop,"('Fed Up', 'Ghostemane')",1262,Fed Up,ANTI-ICON,Ghostemane,2020-10-21,ZZOPM2003235,3785,22,219841054,71843,10101641,64,128686770,2638466,942400,98450996,1206875855,19927196,3,9,9,1,18907,,7734384,6674,,1998537,1,
,3FAJ6O0NOHQV8Mc5Ri6ENp,Giveon,TAKE TIME,Heartbreak Anniversary,84,198370,False,0.449,0.465,0,-8.964,1,0.0791,0.524,0.00000102,0.303,0.543,89.087,3,pop,"('Heartbreak Anniversary', 'Giveon')",1269,Heartbreak Anniversary,HEARTBREAK ANNIVERSARY,Giveon,2020-02-21,USSM12000998,665,59.1,1157206056,189404,63215005,75,158131164,1488878,1833826,426830431,3272868374,29873,191,209890,255,58,1276396,43,77600589,71185,29746145,6963195,0,
,6zCJVj50hUVGuijgRk7uvB,Glass Animals,Evening LoFi Chillhop,Heat Waves - Slowed,42,262248,False,0.633,0.55,9,-9.965,1,0.0924,0.649,0.000363,0.147,0.333,147.099,4,indie-pop,"('Heat Waves - Slowed', 'Glass Animals')",1271,Heat Waves,Heat Waves,Glass Animals,2020-06-29,GBUM72000433,71,175,2996181078,486278,112416489,82,1272898075,14947520,1416295,513334446,5518429969,4899313022,459,1414326,1434,170,11862378,95,122247640,160431,,17848778,0,
,0d28khcov6AiegSCpG5TuT,Gorillaz,Demon Days,Feel Good Inc.,84,222640,False,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,4,alternative,"('Feel Good Inc.', 'Gorillaz')",1280,Feel Good Inc.,Demon Days,Gorillaz,2005-05-23,GBAYE0500172,3548,22.8,1407382497,357484,72604627,78,1211241854,10819604,337277,152628012,1396761942,519221456,18,126129,172,131,1995709,90,,,,,0,
,7clyJIrLkEbXUDwj1tC9zz,grandson,a modern tragedy vol. 1,Blood // Water,70,214520,False,0.504,0.891,6,-5.632,0,0.137,0.00163,0.00199,0.148,0.628,153.988,4,alt-rock,"('Blood // Water', 'grandson')",1291,Blood // Water,Blood / / Water,grandson,2017-10-27,TCADI1720999,3745,22.1,658966178,132079,18302636,68,218493561,3016621,810429,139586105,1291420904,12908888,10,2220,7,19,142206,15,37447857,81404,,,0,
,1ozrNv9W4KlprAmvgH0Yrq,Guru Randhawa,"High Rated Gabru (From ""Nawabzaade"")","High Rated Gabru (From ""Nawabzaade"")",60,179099,False,0.685,0.841,2,-2.932,0,0.0942,0.118,0,0.26,0.59,97.929,4,hip-hop,"('High Rated Gabru (From ""Nawabzaade"")', 'Guru Randhawa')",1331,"High Rated Gabru (From ""High Rated Gabru"")",High Rated Gabru,Guru Randhawa,2017-04-07,INS181701138,1981,32.4,37248788,8023,1580067,50,1900711176,10412989,,,,170150228,14,54,,,,2,,,,276435,0,
,5ZQnQnbUVtBO0pl3ShqVHG,"Guru Randhawa,Tulsi Kumar",Enchantic Tulsi Kumar,"Lagdi Lahore Di (From ""Street Dancer 3D"")",59,215368,False,0.786,0.797,6,-4.063,1,0.0414,0.233,0,0.0861,0.454,95.014,4,hip-hop,"('Lagdi Lahore Di (From ""Street Dancer 3D"")', 'Guru Randhawa,Tulsi Kumar')",1332,"Lagdi Lahore Di (From ""Street Dancer 3D"")","Lagdi Lahore Di (From ""Street Dancer 3D"")",Guru Randhawa,2020-01-15,INS182000105,2713,27,112851903,8311,4416840,61,540940484,2901887,2918900,17299421,295549159,169513706,7,531,,,,3,,,,125294,0,
,1ZaeaGLhFSckG8sv1y7AWk,Harrdy Sandhu,Kya Baat Ay,Kya Baat Ay,68,179444,False,0.849,0.592,6,-4.309,0,0.102,0.632,0.00000239,0.108,0.652,89.966,4,pop,"('Kya Baat Ay', 'Harrdy Sandhu')",1355,Kya Baat Ay,Kya Baat Ay,Harrdy Sandhu,2018-09-24,INS171806873,3831,21.8,115373265,10885,2902589,60,743095293,4886076,1753000,25262021,440380121,35968264,11,994,,1,1097,6,717399,,,297728,0,
,1iZLpuGMr4tn1F5bZu32Kb,Harrdy Sandhu,Bijlee Bijlee,Bijlee Bijlee,74,168450,False,0.795,0.67,1,-5.313,0,0.143,0.269,0,0.0733,0.643,100.004,4,pop,"('Bijlee Bijlee', 'Harrdy Sandhu')",1356,Bijlee Bijlee,Bijlee Bijlee - Single,Harrdy Sandhu,2021-10-30,INUM72100076,1832,34,185690034,20169,4249749,62,653915314,6109560,26625,3745325,52219515,,13,1527,,,,6,835141,472,,326010,0,
,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Fine Line,Watermelon Sugar,89,174000,False,0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,4,pop,"('Watermelon Sugar', 'Harry Styles')",1359,Watermelon Sugar,Watermelon Sugar,Harry Styles,2019-11-17,USSM11912587,243,99.7,2708151499,298135,159003869,82,872052223,11269126,1375118,301076974,2738127473,2170262684,554,647363,914,557,4404589,101,133633509,253839,,9612968,0,
,4LRPiXqCikLlN15c3yImP7,Harry Styles,As It Was,As It Was,95,167303,False,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4,pop,"('As It Was', 'Harry Styles')",1362,As It Was,As It Was,Harry Styles,2022-03-31,USSM12200612,20,292,3301814535,407119,169783402,87,800899315,9101589,2755903,1633970617,15405881843,7289707052,455,1777811,4909,330,12907852,189,132624772,79909,,14967379,0,
,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,Harry's House,As It Was,92,167303,False,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4,pop,"('As It Was', 'Harry Styles')",1362,As It Was,As It Was,Harry Styles,2022-03-31,USSM12200612,20,292,3301814535,407119,169783402,87,800899315,9101589,2755903,1633970617,15405881843,7289707052,455,1777811,4909,330,12907852,189,132624772,79909,,14967379,0,
,20McUFi8KCIVdNDLrkTDuZ,HVME,Goosebumps,Goosebumps,75,163208,True,0.767,0.659,1,-7.429,1,0.0444,0.325,0,0.13,0.439,124.946,4,house,"('Goosebumps', 'HVME')",1394,Goosebumps,Goosebumps,HVME,2020-12-06,TCAEW2040509,1999,32.3,495274429,128838,28968321,63,78671735,609580,94400,23269837,354473655,92853363,120,80857,178,54,274741,10,143877755,33339,6654386,2916022,1,
,0qcr5FMsEO85NAQjrlDRKo,Idina Menzel,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),"Let It Go - From ""Frozen""/Soundtrack Version",75,223840,False,0.543,0.485,8,-6.85,1,0.0305,0.558,0,0.12,0.371,136.961,4,show-tunes,"('Let It Go - From ""Frozen""/Soundtrack Version', 'Idina Menzel')",1406,"Let It Go - From ""Frozen""/Soundtrack Version",Frozen (Original Motion Picture Soundtrack / Deluxe Edition),Idina Menzel,2013-01-01,USWD11366376,374,79.5,759374819,64239,27371339,69,4168791151,11589558,837092,81957005,966469545,93296828,151,5863,,31,159525,45,273693240,3302248,,2515774,0,
,62yJjFtgkhUrXktIoSjgP2,Imagine Dragons,Night Visions,Radioactive,80,186813,False,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,4,rock,"('Radioactive', 'Imagine Dragons')",1414,Radioactive,Hear Me EP,Imagine Dragons,2012-01-01,USUM71201074,654,59.3,1836362703,236427,68978853,75,1838544809,12824587,340696,56611247,640674307,216497133,111,166884,650,118,869248,47,1108092615,2068154,,16364,0,
,5qaEfEh1AtSdrdrByCP7qR,Imagine Dragons,Night Visions,Demons,84,177506,False,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.269,0.428,89.938,4,rock,"('Demons', 'Imagine Dragons')",1415,Demons,Continued Silence - EP,Imagine Dragons,2012-01-01,USUM71201071,847,52.8,2270796677,263640,71470111,80,1738647396,12375429,261866,25465591,296361891,273191644,70,144439,465,88,2680196,29,1087793804,553855,26345651,18161724,0,
,0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Evolve,Believer,88,204346,False,0.776,0.78,10,-4.374,0,0.128,0.0622,0,0.081,0.666,124.949,4,rock,"('Believer', 'Imagine Dragons')",1416,Believer,Believer,Imagine Dragons,2017-01-31,USUM71700626,119,142.2,3006226762,335880,89243475,81,4495059988,42240881,5745117,453132709,5876458723,276194776,226,253782,388,118,1138425,71,614578695,844301,2943611,21306706,0,
,1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,Evolve,Thunder,85,187146,False,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,4,rock,"('Thunder', 'Imagine Dragons')",1417,Thunder,Thunder,Imagine Dragons,2017-04-27,USUM71704167,203,106.9,2384768901,244951,88329475,79,2707166590,16780231,1839173,79131934,906537912,222980374,225,273249,509,226,1148532,43,688060560,1104391,,13844050,0,
,6Qn5zhYkTa37e91HC1D7lb,Imagine Dragons,Evolve,Whatever It Takes,81,201240,False,0.672,0.655,10,-5.021,0,0.0311,0.0362,0,0.117,0.556,134.945,4,rock,"('Whatever It Takes', 'Imagine Dragons')",1418,Whatever It Takes,Whatever It Takes,Imagine Dragons,2017-09-05,USUM71703515,944,49.5,1257258072,156442,33271283,76,1192880501,7815307,202700,27054065,340416328,158079968,86,148594,260,37,367136,9,359252086,209287,,12160416,0,
,2RSHsoi04658QL5xgQVov3,Imagine Dragons,Origins (Deluxe),Bad Liar,81,260773,False,0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,4,rock,"('Bad Liar', 'Imagine Dragons')",1419,Bad Liar,Bad Liar,Imagine Dragons,2018-06-11,USUM71816161,938,49.8,1056929910,134812,31112950,74,908433462,8291217,1429594,181729752,2058078137,1802807851,54,118378,37,31,384519,12,130853305,106853,,11123506,0,
,2FY7b99s15jUprqC0M5NCT,Imagine Dragons,Origins (Deluxe),Natural,82,189466,False,0.704,0.611,2,-6.112,1,0.0409,0.217,0,0.0812,0.22,100,4,rock,"('Natural', 'Imagine Dragons')",1420,Natural,Natural,Imagine Dragons,2018-07-17,USUM71806694,674,58.8,1228556153,154255,36941962,75,1220581919,10953316,1207638,29172920,396994100,186180888,72,157544,175,45,494642,67,269729654,148539,1145378,10463981,0,
,6TEftSkmWdTm1EpThnwqh6,Imagine Dragons,Mercury - Acts 1 & 2,Wrecked,73,244004,False,0.625,0.562,0,-5.828,0,0.0289,0.149,0.0000167,0.109,0.229,93.998,4,rock,"('Wrecked', 'Imagine Dragons')",1421,Wrecked,Wrecked,Imagine Dragons,2021-02-07,USUM72110166,2153,31,309587427,57487,5571645,64,199356851,1545728,13246,4225615,34312597,318221542,38,114484,64,15,234536,31,99574335,12684,,3334562,0,
,7FdUvDkaE24o3FPIWTvzv2,Imagine Dragons,Follow You / Cutthroat,Follow You,73,175643,False,0.542,0.732,9,-5.956,1,0.0521,0.00209,0.0000792,0.496,0.489,124.912,4,rock,"('Follow You', 'Imagine Dragons')",1424,Follow You,Follow You / Cutthroat,Imagine Dragons,2021-12-03,USUM72102981,1514,37.8,412887321,69959,8523570,65,186582105,2209078,50526,14717696,155388095,4985910,101,310438,441,27,398506,31,104559307,17563,,4567971,0,
,0HqZX76SFLDz2aW8aiqi7G,Imagine Dragons,Bones,Bones,89,165264,False,0.773,0.742,5,-3.678,0,0.046,0.0206,0,0.0754,0.571,114.071,4,rock,"('Bones', 'Imagine Dragons')",1426,Bones,Bones,Imagine Dragons,2022-11-03,USUM72201759,180,112,1227475431,180053,70861210,78,584854654,6691488,341199,191133207,2255843288,3064084870,94,305868,1789,47,1718874,67,124506820,66190,,7031981,0,
,54ipXppHLA8U4yqpOFTUhr,Imagine Dragons,Mercury - Acts 1 & 2,Bones,84,165264,False,0.772,0.75,5,-3.67,0,0.0455,0.0201,0,0.074,0.587,114.061,4,rock,"('Bones', 'Imagine Dragons')",1426,Bones,Bones,Imagine Dragons,2022-11-03,USUM72201759,180,112,1227475431,180053,70861210,78,584854654,6691488,341199,191133207,2255843288,3064084870,94,305868,1789,47,1718874,67,124506820,66190,,7031981,0,
,4pspYVQGFHLPEFgQPD1J7e,ITZY,IT'z ME,WANNABE,74,191242,False,0.809,0.911,6,-4.41,0,0.0617,0.00795,0.000179,0.181,0.64,122.035,4,k-pop,"('WANNABE', 'ITZY')",1449,WANNABE,IT'z ME,ITZY,2020-09-03,US5TA2000006,2825,26.3,365845397,29751,5840656,66,731488947,8414274,116880,56690917,362463277,40824041,23,2293,29,9,45969,26,2698145,3933,,698118,0,
,1Wcr8zrKqbUX0zwN8Dbr16,ITZY,GUESS WHO,In the morning,72,172373,False,0.846,0.814,6,-4.685,0,0.149,0.0823,0.00094,0.13,0.722,140.055,4,k-pop,"('In the morning', 'ITZY')",1450,In the morning,GUESS WHO,ITZY,2021-04-30,US5TA2100004,4499,19.6,205110323,21243,3562675,60,371693639,6571826,85629,98044796,550643662,137260316,18,1889,52,1,1353,11,598765,1330,,336074,0,
,56Yxkm62GtEpnPyG7TvwLY,ITZY,CRAZY IN LOVE,LOCO,76,191462,False,0.759,0.886,1,-3.067,1,0.187,0.0103,0.0000204,0.342,0.489,102.065,4,k-pop,"('LOCO', 'ITZY')",1451,LOCO,CRAZY IN LOVE,ITZY,2021-09-24,US5TA2100051,3451,23.3,259023338,21380,4116327,63,381462973,6675316,134789,161181653,909400567,140676480,13,1395,136,1,492,19,1484382,1278,,,0,
,2WoluqyWzsgRmFCeHeGlnm,ITZY,CHECKMATE,SNEAKERS,78,179453,False,0.935,0.849,7,-3.047,1,0.0779,0.0192,0,0.0223,0.551,119.986,4,k-pop,"('SNEAKERS', 'ITZY')",1452,SNEAKERS,CHECKMATE,ITZY,2022-07-15,US5TA2200033,4128,20.9,95952617,10516,3921848,56,259567120,4792675,94849,110711487,745339618,136531328,7,1906,54,4,9169,16,320748,429,,203035,0,
,7n2FZQsaLb7ZRfRPfEeIvr,IVE,ELEVEN,ELEVEN,79,178453,False,0.828,0.731,9,-3.033,1,0.111,0.0617,0,0.048,0.587,119.978,4,k-pop,"('ELEVEN', 'IVE')",1456,ELEVEN,ELEVEN,IVE,2021-01-12,KRA382163861,2407,29,306760464,23542,9642342,66,458931624,5675068,121090,160432414,1292286614,174221581,33,4020,124,3,10722,10,661185,828,,493607,0,
,0Q5VnK2DYzRyfqQRJuUtvi,IVE,LOVE DIVE,LOVE DIVE,85,177186,False,0.703,0.709,1,-4.169,0,0.0433,0.00379,0.0000543,0.333,0.538,117.941,4,k-pop,"('LOVE DIVE', 'IVE')",1457,LOVE DIVE,LOVE DIVE,IVE,2022-05-04,KRA382204375,1243,42.5,397988770,28165,11131897,69,583304882,4759365,204227,219351151,1878718115,189613465,31,3065,78,7,42644,10,731310,1474,,468601,0,
,2gYj9lubBorOPIVWsTXugG,IVE,After LIKE,After LIKE,88,176973,False,0.68,0.922,0,-1.215,1,0.121,0.103,0,0.0877,0.799,125.014,4,k-pop,"('After LIKE', 'IVE')",1458,After LIKE,After LIKE - Single,IVE,2022-08-22,QMBZ92254957,2169,30.8,365203093,28691,12128682,69,281724902,2937674,4455,4713841,49211096,170632648,25,5378,122,6,76475,19,559111,595,,613332,0,
,48BBynvMm4jmI7hZ9hgPtU,Iyanya,One Side,One Side,59,161626,False,0.815,0.755,5,-5.678,1,0.0498,0.749,0.0673,0.112,0.763,102.978,4,dancehall,"('One Side', 'Iyanya')",1465,One Side,One Side,Iyanya,2022-09-15,ZA41S2225757,977,48.9,23823099,10859,859682,53,75987807,365743,4024066,59428340,1004679876,42569293,3,2518,,,,,,,,,0,
,4E5P1XyAFtrjpiIxkydly4,Iyaz,Replay,Replay,76,182306,False,0.706,0.751,9,-6.323,1,0.0708,0.173,0,0.168,0.195,91.031,4,dance,"('Replay', 'Iyaz')",1466,Replay,Now! 15,Iyaz,2009-01-01,USRE10901161,3232,24.2,941989512,202958,78141768,74,680420701,5796336,248312,30186137,239082117,208116538,49,37387,58,24,370752,6,505346500,567747,,6223045,0,
